id,name,country_code,country_name,state_province,state_code,city_municipality,city_slug,region,street_address,postal_code,latitude,longitude,contact_number,email,operating_hours,notes,is_active,created_by,updated_by,created_at,updated_at
96,"Cuan Enterprises",PH,Philippines,"Metro Manila",00,Malabon,malabon,"Metro Manila","Doña Victoria Street, Tinajeros",1470,14.6732550,120.9708088,,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:37:00"
97,"Cuan Plastic Recycling",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","Rincon Road, Malinta",1478,14.6937036,120.9620344,,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:37:04"
98,"Daily Harvest Mercantile Ind. Inc.",PH,Philippines,"Metro Manila",00,Manila,manila,"Metro Manila","Railroad Street, Port Area",1018,14.5871354,120.9721924,527-4024,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:37:09"
99,"DOW Chemical Pacific Ltd.",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","23F 6750 Ayala Ave, Makati",NULL,14.5567949,121.0211226,819-1986,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:37:19"
100,"Ever Fortune Thermoplas Corp",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","42 Sto. Domingo St., QC",NULL,14.6510546,121.0486254,731-1291,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:37:29"
101,"Fil PET Inc.",PH,Philippines,"Metro Manila",00,Malabon,malabon,"Metro Manila",Maysilo,1478,14.6790514,120.9627142,373-9797,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:37:33"
102,"Golden River Plastic Industries Corp",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","Daang Bato Street, Lawang Bato",1447,14.7282733,120.9872181,,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:37:37"
103,"Hopewell Poly Industry Corp",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","101 Balumbaran St., Valenzuela",NULL,14.6916903,120.9694534,,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:37:47"
104,"Imperial Plastic Mfg Corp",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","R. Familara Street, Bicol brigade",1113,14.6241686,121.0126444,712-2801,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:37:51"
105,"Interpolymer Corp",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","F. Alarcon Street, Maysan",1440,14.7029644,120.9708165,292-4878,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:37:55"
106,"Kilus Foundation",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Francisco V. Legaspi Street, Ugong",1604,14.5791093,121.0786482,641-34-99,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:38:00"
107,"Marulas Industrial Corp",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","141 McArthur Hi-way, Marulas, Valenzuela",NULL,14.6916903,120.9694534,291-8105,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:38:10"
108,"Metro Polychem",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","80 Mendrez Rd., Baesa, QC",NULL,14.6510546,121.0486254,,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:38:21"
109,"Multi PET",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","1st Malinta Assn., Valenzuela",NULL,14.6916903,120.9694534,292-4011,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:38:30"
110,"Pacific Plastic Corporation",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","7, T. Santiago Street, Canumay West",1447,14.7064053,120.9850962,292-7831,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:38:37"
111,"Polysterene Packaging Council of the Phil",PH,Philippines,"Metro Manila",00,Manila,manila,"Metro Manila","9001 Victoria Bldg., UN Ave, Manila",NULL,14.5904492,120.9803621,526-0889,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:38:46"
112,"PEMA Plastic Mfg Corp",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","80, Mendez Road, Baesa",1106,14.6689678,121.0139262,363-4593,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:38:51"
113,"Plastic City Corp",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","7, T. Santiago Street, Canumay West",1447,14.7064053,120.9850962,292-7831,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:38:55"
114,"Polyhome Industry",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","J. Francisco Street, Maysan",1440,14.7008853,120.9809719,292-8111,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:38:59"
115,"Recyplast Industries Corp",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","Industrial Road, Karuhatan",1441,14.6866232,120.9689362,,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:39:03"
116,"Rowell Plastic",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Obrero Street, Bagumbayan",1110,14.6078056,121.0843367,637-0987,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:39:07"
117,"San Miguel Packaging Products",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","109 C Palanca, Legaspi, Makati",NULL,14.5567949,121.0211226,813-8000,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:39:27"
118,"Top Fine Plastic Mfg Inc",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","184 Int. McArthur H, Marulas, Valenzuela",NULL,14.6916903,120.9694534,,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:39:37"
119,"United Vinyl Corp",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","70 Escoda, S. Rafael Village, Navotas",NULL,14.6571862,120.9479692,,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:39:49"
120,"Valenzuela Pelletized Plastic Products Corp",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","10 Isidro Francisco, Maysan Rd, Valenzuela",NULL,14.6916903,120.9694534,292-5024,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:39:59"
121,"ZKK Foundation",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","NBBS Dagat-Dagatan",NULL,14.6467859,120.9591410,,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:40:03"
122,"Alba Metal Mfg. Corporation",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","M. Antonio Street, Maysan",1440,14.6951958,120.9728101,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:40:08"
123,"Alliance Foundry Shop & Eng’g Inc.",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","135 Teodoro cor 10th & 11th Ave., Caloocan",NULL,14.6513480,120.9724002,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:40:19"
124,"Allied Smelting and Metal Supply",PH,Philippines,"Metro Manila",00,Malabon,malabon,"Metro Manila","Atis Road, Potrero",1475,14.6685663,120.9788646,361-3857,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:40:25"
125,"Amalgamated Iron Works",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","97 Pablo dela Cruz St., S. Bartolome, QC",NULL,14.6510546,121.0486254,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:40:35"
126,"Art Foundry & Machine Shop",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","59 Gen. Malvar cor Rizal St., Valenzuela",NULL,14.6916903,120.9694534,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:40:45"
127,"ASA Metal Product Inc",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","707 Comp. Bagbaguin, Valenzuela",NULL,14.6916903,120.9694534,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:40:55"
128,"Ashland Phil. Corp",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","16 P. Gregorio St., Lingu, Valenzuela",NULL,14.6916903,120.9694534,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:41:06"
129,"Biosan Marketing",PH,Philippines,"Metro Manila",00,Manila,manila,"Metro Manila","3001 Abad Santos cor Morong, Manila",NULL,14.5904492,120.9803621,20-91-33,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:41:16"
130,"Cathay Pacific Steel Corp. City Foundry",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","8th Avenue, Grace Park East",1405,14.6487373,120.9844708,633-8033,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:41:21"
131,"Canumay Metal Craft",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","S. Doneza Street, Canumay West",1447,14.7110863,120.9797125,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:41:25"
132,"Globe Aluminum Products",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","Malinis Road, Lawang Bato",1447,14.7267671,120.9933237,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:41:30"
133,"Goodwill Metal Enterprises",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","General Luis Street, Kaybiga",1420,14.7195512,121.0117020,90-42-76,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:41:34"
134,"Hilton Mfg Corporation",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","648 T. Santiago St., Lingu, Valenzuela",NULL,14.6916903,120.9694534,292-8134,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:41:44"
135,"Hycaros Enterprises",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","Rincon Road, Malinta",1478,14.6937036,120.9620344,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:41:48"
136,"Kim Bee Factory",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","9th Avenue, Grace Park West",1406,14.6501659,120.9833402,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:41:52"
137,"Limbos Industrial Corporation",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","Tangke Street, Malinta",1478,14.6876876,120.9654133,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:41:57"
138,"Malinta Metal Works",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","37 Rincon St., Malinta, Valenzuela",NULL,14.6916903,120.9694534,293-2978,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:42:07"
139,"Metal Wealth",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","General Luis Street, Novaliches Proper",1400,14.7218576,121.0391839,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:42:11"
140,"MM Fed of Envl MPC/Linis-Ganda",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","N. Domingo Street, New Manila",1112,14.6120586,121.0366758,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:42:17"
141,MRDC-DOST,PH,Philippines,"Metro Manila",00,Taguig,taguig,"Metro Manila","Western Bicutan",1630,14.5095273,121.0380244,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:42:21"
142,"Quality Metal Mfg. Inc",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","28 Rincon St., Malinta, Valenzuela",NULL,14.6916903,120.9694534,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:42:32"
143,"Swan Aluminum & Allied Products",PH,Philippines,"Metro Manila",00,Mandaluyong,mandaluyong,"Metro Manila","14, Arayat Street, Mauway",1553,14.5773156,121.0449709,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:42:36"
144,"Valenzuela Foundry and MachineShop",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","Maysan Road, Maysan",1440,14.7010062,120.9827605,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:42:41"
145,"Westmar Industrial Corp",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","ITC Compound, Babaguin, Valenzuela",NULL,14.6916903,120.9694534,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:42:51"
146,"ZKK Dagat-Dagatan",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","NBBS Dagat-Dagatan",NULL,14.6467859,120.9591410,,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:42:56"
147,"Bubog/Basag na Bote",PH,Philippines,"Metro Manila",00,Mandaluyong,mandaluyong,"Metro Manila","270 Malapantas, Barangka Itaas, Mandaluyong",NULL,14.5774392,121.0338973,,NULL,NULL,glass,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:43:06"
148,"MM Fed of Env’l MPC/Linis-Ganda",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","N. Domingo Street, New Manila",1112,14.6120586,121.0366758,410-03-83,NULL,NULL,glass,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:43:11"
149,"Republic-Asahi Glass Corporation",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila",Pinagbuhatan,1602,14.5572974,121.0909923,641-9181,NULL,NULL,glass,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:43:15"
150,"San Miguel Corporation",PH,Philippines,"Metro Manila",00,Manila,manila,"Metro Manila","Arvaza Street, Santa Ana",1009,14.5855659,121.0054366,40-89-21,NULL,NULL,glass,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:43:22"
151,"Constant Battery",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila",Pasolo,1444,14.7068759,120.9531590,292-27-73,NULL,NULL,battery,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:43:27"
152,"Honest Parts",PH,Philippines,"Metro Manila",00,Parañaque,paranaque,"Metro Manila","16th Street, Tambo",1702,14.5221050,120.9977748,,NULL,NULL,battery,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:43:31"
153,"SJ and L Marketing Corp",PH,Philippines,"Metro Manila",00,Pasay,pasay,"Metro Manila","Aurora Boulevard, Zone 19",1702,14.5288147,121.0048828,833-93-92,NULL,NULL,battery,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:43:36"
154,"Applied Info Tech Inc.",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","87-C Scout Dequia, QC",NULL,14.6510546,121.0486254,,NULL,NULL,cartridge,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:43:45"
155,"Laser Source",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","Samson Road, Grace Park West",1406,14.6571047,120.9829875,,NULL,NULL,cartridge,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:43:51"
156,"Manila Techtrade Ventures",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","3F 122 West Ave, QC",NULL,14.6510546,121.0486254,,NULL,NULL,cartridge,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:44:00"
157,"Purruga Industries",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","Canumay East",1443,14.7124307,120.9924848,,NULL,NULL,"scrap bar detergents",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:44:05"
158,"Agreso Minerals Corp",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","Malinis Road, Lawang Bato",1447,14.7267671,120.9933237,,NULL,NULL,"scrap marble chips",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:44:09"
159,"Badong's Junk Shop Inc.",PH,Philippines,Batangas,BTG,"San Jose",san-jose,Calabarzon,"Labac Road, Sabang",4227,13.8893147,121.0720201,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:44:13"
160,"Divisoria St. Buy & Earners, Inc.",PH,Philippines,Batangas,BTG,"Batangas City",batangas-city,Calabarzon,"Divisoria St., Batangas City",4200,13.7558718,121.0584755,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:44:24"
161,"Baylon Junk Shop",PH,Philippines,Batangas,BTG,"Batangas City",batangas-city,Calabarzon,"R. Diokno Street, Kumintang Ilaya",4200,13.7740001,121.0642985,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:44:29"
162,"Shop Mandaragon",PH,Philippines,Batangas,BTG,Tanauan,tanauan,Calabarzon,Ulango,4232,14.1429313,121.1189156,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:44:33"
163,"Oro Junk Shop Genesia",PH,Philippines,Batangas,BTG,Lemery,lemery,Calabarzon,"District II Lemery Batangas",4209,13.8811135,120.9183879,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:44:38"
164,"JAVC Enterprise",PH,Philippines,Bulacan,BUL,Malolos,malolos,"Central Luzon","MacArthur Highway, Guinhawa",3000,14.8549576,120.8134269,,NULL,NULL,plastic,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:44:43"
165,"Philippine Polystyrene Recycling Corp.",PH,Philippines,Bulacan,BUL,Malolos,malolos,"Central Luzon",Tikay,NULL,14.8378202,120.8532118,,NULL,NULL,"plastic, styrofoam",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:44:47"
166,"Evergreen Industrial Corporation",PH,Philippines,Bulacan,BUL,Malolos,malolos,"Central Luzon",Tikay,NULL,14.8378202,120.8532118,,NULL,NULL,"industrial waste",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:44:51"
167,"Coca Bottlers Phils.",PH,Philippines,"Central Visayas",07,"Cebu City",cebu-city,"Central Visayas","Salinas Drive, Lahug",6000,10.3285606,123.9008849,,NULL,NULL,"bottles, plastic",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:44:54"
168,"WSSA Philippines",PH,Philippines,Cebu,CEB,,,"Central Visayas","Cebu Industrial Zone",NULL,10.4700000,123.8300000,,NULL,NULL,aluminum,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:45:03"
169,"Cebu Junk Shop",PH,Philippines,"Central Visayas",07,"Cebu City",cebu-city,"Central Visayas","Salinas Drive, Lahug",6000,10.3285606,123.9008849,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:45:07"
170,"WSSA Philippines",PH,Philippines,"Davao Region",11,"Davao City",davao-city,"Davao Region",Sasa,8000,7.1265272,125.6627111,,NULL,NULL,aluminum,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:45:11"
171,"Greenhills Junk Shop",PH,Philippines,"Davao Region",11,"Davao City",davao-city,"Davao Region","A. Iñigo Street, Poblacion District",8000,7.0857729,125.6160832,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:45:16"
172,"WSSA Philippines",PH,Philippines,Calabarzon,40,Lucena,lucena,Calabarzon,"Quezon Avenue, Barangay 10",4301,13.9268764,121.6135034,,NULL,NULL,aluminum,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:45:20"
173,"May Bukas Pa Legacy Junk Shop",PH,Philippines,Calabarzon,40,Lucena,lucena,Calabarzon,"Quezon Avenue, Barangay 10",4301,13.9268764,121.6135034,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:45:30"
174,"3 Sisters Junk Shop",PH,Philippines,Calabarzon,40,Lucena,lucena,Calabarzon,"Quezon Avenue, Barangay 10",4301,13.9268764,121.6135034,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:45:32"
175,"Rizal's Junk Shop",PH,Philippines,Calabarzon,40,Lucena,lucena,Calabarzon,"Quezon Avenue, Barangay 10",4301,13.9268764,121.6135034,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:45:42"
176,"Master's Junk Shop",PH,Philippines,Calabarzon,40,Lucena,lucena,Calabarzon,"Quezon Avenue, Barangay 10",4301,13.9268764,121.6135034,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:45:51"
177,"Queen's Junk Shop",PH,Philippines,Calabarzon,40,Lucena,lucena,Calabarzon,"Quezon Avenue, Barangay 10",4301,13.9268764,121.6135034,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:46:01"
178,"WSSA Philippines",PH,Philippines,"Central Luzon",03,Angeles,angeles,"Central Luzon","Blk 20, Livelihood Road, Pulung Cacutud",2009,15.1702097,120.6104261,,NULL,NULL,aluminum,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:46:12"
179,"Coca Bottlers Phils.",PH,Philippines,"Central Luzon",03,Angeles,angeles,"Central Luzon","Blk 20, Livelihood Road, Pulung Cacutud",2009,15.1702097,120.6104261,,NULL,NULL,bottles,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:46:16"
180,"Envirocycling Fiber Inc.",PH,Philippines,"Central Luzon",03,Angeles,angeles,"Central Luzon","Blk 20, Livelihood Road, Pulung Cacutud",2009,15.1702097,120.6104261,,NULL,NULL,"paper, fiber",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:46:20"
181,"TIPCO (Trust International Paper Corp.)",PH,Philippines,"Central Luzon",03,Angeles,angeles,"Central Luzon","Blk 20, Livelihood Road, Pulung Cacutud",2009,15.1702097,120.6104261,,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:46:23"
182,"Tiring's Junk Shop",PH,Philippines,"Central Luzon",03,Angeles,angeles,"Central Luzon","Blk 20, Livelihood Road, Pulung Cacutud",2009,15.1702097,120.6104261,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:46:27"
183,"JM Junk Shop",PH,Philippines,"Central Luzon",03,Angeles,angeles,"Central Luzon","Blk 20, Livelihood Road, Pulung Cacutud",2009,15.1702097,120.6104261,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:46:31"
184,"Balibago Junk Shop",PH,Philippines,"Central Luzon",03,Angeles,angeles,"Central Luzon","4286, MacArthur Highway, Ninoy Aquino",2009,15.1581130,120.5920313,,NULL,NULL,"scrap metals",1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:46:34"
185,"Southzone Paper Collection Inc.",PH,Philippines,Pangasi,,Mangaldan,,,"Mangaldan, Pangasi",NULL,0.0000000,0.0000000,,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:24:15"
186,"MCBA Philippines Recycling Corp.",PH,Philippines,Pangasi,,,,,"Pangasi Industrial Area",NULL,0.0000000,0.0000000,,NULL,NULL,aluminum,1,NULL,NULL,"2026-04-13 11:24:06","2026-04-13 11:24:13"
